title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin,complete_duration
Guilty Crown,Guilty Crown,TV,22.0,24.0,ORIGINAL,FALL,Action;Drama;Mecha;Psychological;Romance;Sci-Fi,Super Power;Terrorism;Dystopian;Pandemic;Post-Apocalyptic;Anti-Hero;Real Robot;Female Protagonist;Urban;Politics,69.0,2011-10-14,JP,528.0
K-ON! Movie,K-ON!: The Movie,MOVIE,1.0,110.0,MANGA,FALL,Comedy;Music;Slice of Life,Cute Girls Doing Cute Things;Female Protagonist;Band;Foreign;Coming of Age;School Club;Primarily Female Cast;Primarily Teen Cast;Travel;Rock Music,84.0,2011-12-03,JP,110.0
Nisemonogatari,Nisemonogatari,TV,11.0,24.0,LIGHT_NOVEL,WINTER,Comedy;Drama;Ecchi;Mystery;Psychological;Supernatural,Urban Fantasy;Ensemble Cast;Surreal Comedy;Primarily Female Cast;Female Harem;Male Protagonist;Philosophy;Incest;Primarily Teen Cast;Youkai,79.0,2012-01-08,JP,264.0
Another,Another,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Horror;Mystery;Psychological;Supernatural;Thriller,School;Gore;Memory Manipulation;Primarily Teen Cast;Urban Fantasy;Survival;Rural;Curses;Kuudere;Male Protagonist,70.0,2012-01-10,JP,288.0
Hyouka,Hyouka,TV,22.0,26.0,LIGHT_NOVEL,SPRING,Mystery;Romance;Slice of Life,School Club;Detective;School;Male Protagonist;Primarily Teen Cast;Bowling;Coming of Age;Classic Literature;Episodic;Heterosexual,79.0,2012-04-23,JP,572.0
Yuru Yuri♪♪,YuruYuri Season 2,TV,12.0,23.0,MANGA,SUMMER,Comedy;Slice of Life,Slapstick;Cute Girls Doing Cute Things;Primarily Female Cast;School;Yuri;Female Protagonist;Surreal Comedy;Primarily Child Cast;School Club;Love Triangle,77.0,2012-07-03,JP,276.0
Joshiraku,Joshiraku,TV,13.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Cute Girls Doing Cute Things;Meta;Primarily Female Cast;Surreal Comedy;Satire;Parody;Slapstick;Acting;Rakugo;Female Protagonist,73.0,2012-07-06,JP,312.0
Sword Art Online,Sword Art Online,TV,25.0,23.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Fantasy;Romance,Virtual World;Death Game;Isekai;Video Games;Male Protagonist;Swordplay;Primarily Teen Cast;Heterosexual;Rescue;Primarily Female Cast,69.0,2012-07-08,JP,575.0
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Code Geass: Akito the Exiled - The Wyvern Arrives,MOVIE,1.0,50.0,ORIGINAL,SUMMER,Action;Mecha;Sci-Fi,Military;War;Super Robot;Female Protagonist;Male Protagonist;Primarily Teen Cast;Politics;Royal Affairs;Curses;Super Power,69.0,2012-08-04,JP,50.0
BTOOOM!,BTOOOM!,TV,12.0,24.0,MANGA,FALL,Action;Psychological;Sci-Fi,Battle Royale;Survival;Death Game;Video Games;Hikikomori;Gore;Seinen;Male Protagonist;Rape;Suicide,68.0,2012-10-04,JP,288.0
Zetsuen no Tempest,Blast of Tempest,TV,24.0,24.0,MANGA,FALL,Action;Drama;Fantasy;Mystery;Romance,Urban Fantasy;Revenge;Magic;Love Triangle;Anti-Hero;Heterosexual;Classic Literature;Male Protagonist;Suicide;Shounen,76.0,2012-10-05,JP,576.0
K,K,TV,13.0,24.0,ORIGINAL,FALL,Action;Mystery;Supernatural,Gangs;Memory Manipulation;Super Power;Amnesia;Urban Fantasy;Shapeshifting;Urban;Revenge;Bar;Swordplay,71.0,2012-10-05,JP,312.0
Girls und Panzer,Girls und Panzer,TV,12.0,24.0,ORIGINAL,FALL,Action;Sports,Tanks;Primarily Female Cast;Female Protagonist;Military;School Club;Cute Girls Doing Cute Things;Primarily Teen Cast;Ensemble Cast;Historical;School,74.0,2012-10-09,JP,288.0
PSYCHO-PASS,PSYCHO-PASS,TV,22.0,23.0,ORIGINAL,FALL,Action;Psychological;Sci-Fi;Thriller,Detective;Police;Dystopian;Cyberpunk;Crime;Philosophy;Primarily Adult Cast;Urban;Female Protagonist;Artificial Intelligence,81.0,2012-10-12,JP,506.0
Nekomonogatari (Kuro),Nekomonogatari Black,TV,4.0,27.0,LIGHT_NOVEL,FALL,Drama;Mystery;Psychological;Romance;Supernatural,Nekomimi;Urban Fantasy;Youkai;Dissociative Identities;Philosophy;Male Protagonist;Vampire;Achronological Order;Gore;Primarily Teen Cast,77.0,2012-12-31,JP,108.0
Choboraunyopomi Gekijou Ai Mai Mii,Ai-Mai-Mi,TV_SHORT,13.0,3.0,MANGA,WINTER,Comedy;Slice of Life,Surreal Comedy;Primarily Female Cast;Cute Girls Doing Cute Things;Otaku Culture;School Club;Seinen,54.0,2013-01-03,JP,39.0
Mangirl!,,TV_SHORT,13.0,4.0,MANGA,WINTER,Comedy;Slice of Life,Work;Meta;Drawing;Primarily Female Cast;Cute Girls Doing Cute Things;Otaku Culture;Primarily Adult Cast;Female Protagonist;Cosplay;Nudity,56.0,2013-01-03,JP,52.0
AMNESIA,AMNESIA,TV,12.0,23.0,VISUAL_NOVEL,WINTER,Fantasy;Mystery;Romance,Male Harem;Amnesia;Female Protagonist;Primarily Male Cast;Ensemble Cast;Urban;Work;Primarily Adult Cast;Heterosexual;Yandere,53.0,2013-01-07,JP,276.0
Dragon Ball Z: Kami to Kami,Dragon Ball Z: Battle of Gods,MOVIE,1.0,85.0,MANGA,SPRING,Action;Adventure;Comedy;Sci-Fi,Shounen;Gods;Super Power;Martial Arts;Aliens;Urban Fantasy;Henshin;Male Protagonist;Primarily Male Cast;Primarily Adult Cast,72.0,2013-03-30,JP,85.0
Shingeki no Kyojin,Attack on Titan,TV,25.0,24.0,MANGA,SPRING,Action;Drama;Fantasy;Mystery,Kaiju;Revenge;Military;Post-Apocalyptic;Primarily Teen Cast;Super Power;Male Protagonist;Henshin;Gore;Swordplay,85.0,2013-04-07,JP,600.0
Aiura,AIURA,TV_SHORT,12.0,4.0,MANGA,SPRING,Comedy;Slice of Life,Cute Girls Doing Cute Things;School;Episodic;Primarily Female Cast;Female Protagonist;Shounen,65.0,2013-04-10,JP,48.0
Yuyushiki,Yuyushiki,TV,12.0,23.0,MANGA,SPRING,Comedy;Slice of Life,Cute Girls Doing Cute Things;Iyashikei;Primarily Female Cast;Female Protagonist;Surreal Comedy;School;School Club;LGBTQ+ Themes;Yuri;Episodic,72.0,2013-04-10,JP,276.0
Kiniro Mosaic,KINMOZA!,TV,12.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Cute Girls Doing Cute Things;Female Protagonist;Primarily Female Cast;School;Primarily Teen Cast;Tsundere;Language Barrier;Seinen;Tomboy;Foreign,70.0,2013-06-23,JP,288.0
Genshiken Nidaime,Genshiken Second Generation,TV,13.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Otaku Culture;Meta;Parody;Femboy;Crossdressing;Gender Bending;LGBTQ+ Themes;Cosplay;Boys' Love;Primarily Adult Cast,73.0,2013-06-29,JP,312.0
Kitakubu Katsudou Kiroku,Chronicles of the Going Home Club,TV,12.0,23.0,MANGA,SUMMER,Comedy;Slice of Life,Meta;Parody;Cute Girls Doing Cute Things;School;Surreal Comedy;School Club;Slapstick;Female Protagonist;Primarily Female Cast;Seinen,64.0,2013-07-05,JP,276.0
Monogatari Series: Second Season,Monogatari Series Second Season,TV,26.0,26.0,LIGHT_NOVEL,SUMMER,Comedy;Drama;Mystery;Psychological;Romance;Supernatural,Urban Fantasy;Ensemble Cast;Primarily Teen Cast;Coming of Age;Youkai;Philosophy;Yandere;Primarily Female Cast;Achronological Order;Anti-Hero,88.0,2013-07-07,JP,676.0
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,Corpse Party,OVA,4.0,29.0,VIDEO_GAME,SUMMER,Horror;Mystery;Supernatural,Ghost;Gore;School;Isekai;Body Horror;Memory Manipulation;Primarily Teen Cast;Skeleton;Female Protagonist;Ensemble Cast,59.0,2013-07-24,JP,116.0
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,Code Geass: Akito the Exiled - The Wyvern Divided,MOVIE,1.0,56.0,ORIGINAL,FALL,Action;Mecha;Sci-Fi,War;Military;Female Protagonist;Male Protagonist;Primarily Teen Cast;Super Robot;Curses;Robots;Super Power;Real Robot,70.0,2013-09-14,JP,56.0
Kill la Kill,Kill la Kill,TV,24.0,24.0,ORIGINAL,FALL,Action;Comedy;Ecchi,Henshin;Female Protagonist;Revenge;Psychosexual;Incest;Nudity;Parody;Surreal Comedy;Class Struggle;Dystopian,79.0,2013-10-04,JP,576.0
Mahou Shoujo Madoka☆Magica: Hangyaku no Monogatari,Puella Magi Madoka Magica the Movie Part III: Rebellion,MOVIE,1.0,118.0,ORIGINAL,FALL,Drama;Fantasy;Mahou Shoujo;Mystery;Psychological;Thriller,Anti-Hero;Memory Manipulation;Magic;Witch;Cosmic Horror;Female Protagonist;Philosophy;Primarily Female Cast;Gods;Curses,84.0,2013-10-26,JP,118.0
Pupipo!,,TV_SHORT,15.0,4.0,MANGA,WINTER,Slice of Life;Supernatural,Ghost;School;Female Protagonist;Trains;Isekai;Bullying,65.0,2013-12-21,JP,60.0
Tonari no Seki-kun OVA,The Master of Killing Time OVA,OVA,1.0,13.0,MANGA,WINTER,Comedy,Female Protagonist;School;Seinen;Slapstick;Animals,71.0,2014-01-04,JP,13.0
Noragami,Noragami,TV,12.0,24.0,MANGA,WINTER,Action;Adventure;Comedy;Supernatural,Gods;Youkai;Urban Fantasy;Female Protagonist;Shounen;Mythology;Urban;Anti-Hero;Shapeshifting;Swordplay,77.0,2014-01-05,JP,288.0
Tonari no Seki-kun,Tonari no Seki-kun: The Master of Killing Time,TV_SHORT,21.0,8.0,MANGA,WINTER,Comedy,Slapstick;Episodic;School;Female Protagonist;Shogi;Seinen;Go,73.0,2014-01-06,JP,168.0
Sakura Trick,Sakura Trick,TV,12.0,24.0,MANGA,WINTER,Comedy;Romance;Slice of Life,Yuri;Primarily Female Cast;Cute Girls Doing Cute Things;Female Protagonist;Primarily Teen Cast;LGBTQ+ Themes;School;Love Triangle;Kuudere;Seinen,66.0,2014-01-10,JP,288.0
Akuma no Riddle,Riddle Story of Devil,TV,12.0,24.0,MANGA,SPRING,Action;Drama,Assassins;Survival;Female Protagonist;Primarily Female Cast;Death Game;Boarding School;Battle Royale;School;Yuri;Seinen,63.0,2014-04-04,JP,288.0
Mushishi Zoku Shou,MUSHI-SHI The Next Passage,TV,10.0,24.0,MANGA,SPRING,Adventure;Fantasy;Mystery;Psychological;Slice of Life;Supernatural,Youkai;Environmental;Episodic;Philosophy;Iyashikei;Rural;Male Protagonist;Travel;Mythology;Seinen,86.0,2014-04-05,JP,240.0
No Game No Life,"No Game, No Life",TV,12.0,24.0,LIGHT_NOVEL,SPRING,Adventure;Comedy;Ecchi;Fantasy,Isekai;Gambling;Video Games;Hikikomori;Magic;Primarily Female Cast;Male Protagonist;Female Protagonist;Parody;Politics,77.0,2014-04-09,JP,288.0
Ping Pong THE ANIMATION,Ping Pong the Animation,TV,11.0,23.0,MANGA,SPRING,Drama;Psychological;Sports,Coming of Age;Table Tennis;Primarily Male Cast;Seinen;Male Protagonist;Philosophy;School Club;Primarily Teen Cast;Ensemble Cast;Rotoscoping,85.0,2014-04-11,JP,253.0
Inugami-san to Nekoyama-san,,TV_SHORT,12.0,4.0,MANGA,SPRING,Comedy;Slice of Life,Yuri;Primarily Female Cast;Cute Girls Doing Cute Things;Female Protagonist;Episodic;Kemonomimi;LGBTQ+ Themes;Feet;School;Meta,61.0,2014-04-11,JP,48.0
Rail Wars!,Rail Wars!,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Ecchi;Romance,Trains;Police;Male Protagonist;Work;Heterosexual;Cute Girls Doing Cute Things;Nudity;Female Harem;Primarily Female Cast;Guns,59.0,2014-07-04,JP,288.0
Sword Art Online II,Sword Art Online II,TV,24.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Fantasy;Sci-Fi,Virtual World;Video Games;Primarily Female Cast;Male Protagonist;Battle Royale;Guns;Primarily Teen Cast;Swordplay;Female Protagonist;Death Game,65.0,2014-07-05,JP,576.0
Akame ga Kill!,Akame ga Kill!,TV,24.0,24.0,MANGA,SUMMER,Action;Adventure;Drama;Fantasy;Horror;Psychological;Thriller,Assassins;Shounen;Politics;Gore;Crime;Swordplay;Henshin;Super Power;Anti-Hero;Female Protagonist,72.0,2014-07-07,JP,576.0
Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,Ai-Mai-Mi Mousou Catastrophe,TV_SHORT,12.0,4.0,MANGA,SUMMER,Comedy;Slice of Life,Surreal Comedy;Primarily Female Cast,57.0,2014-07-08,JP,48.0
Zankyou no Terror,Terror in Resonance,TV,11.0,23.0,ORIGINAL,SUMMER,Drama;Mystery;Psychological;Thriller,Terrorism;Anti-Hero;Detective;Crime;Revenge;Male Protagonist;Orphan;Urban;Police;Politics,78.0,2014-07-11,JP,253.0
Hanamonogatari,Hanamonogatari,TV,5.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Mystery;Psychological;Supernatural,Coming of Age;Ghost;Female Protagonist;Urban Fantasy;Tomboy;Philosophy;Meta;Basketball;Suicide;Primarily Female Cast,78.0,2014-08-16,JP,120.0
Nanatsu no Taizai,The Seven Deadly Sins,TV,24.0,25.0,MANGA,FALL,Action;Adventure;Comedy;Ecchi;Fantasy;Supernatural,Ensemble Cast;Shounen;Magic;Demons;Male Protagonist;Heterosexual;Spearplay;Super Power;Swordplay;Anti-Hero,73.0,2014-10-05,JP,600.0
Kiseijuu: Sei no Kakuritsu,Parasyte -the maxim-,TV,24.0,24.0,MANGA,FALL,Action;Drama;Horror;Psychological;Sci-Fi,Body Horror;Shapeshifting;Survival;Aliens;Male Protagonist;Philosophy;Seinen;Gore;Anti-Hero;Revenge,81.0,2014-10-09,JP,576.0
Shigatsu wa Kimi no Uso,Your lie in April,TV,22.0,23.0,MANGA,FALL,Drama;Music;Romance;Slice of Life,Classical Music;Primarily Teen Cast;Disability;Coming of Age;Rehabilitation;Male Protagonist;Shounen;Love Triangle;Female Protagonist;Heterosexual,84.0,2014-10-10,JP,506.0
PSYCHO-PASS 2,PSYCHO-PASS 2,TV,11.0,23.0,ORIGINAL,FALL,Action;Psychological;Sci-Fi;Thriller,Detective;Crime;Police;Cyberpunk;Female Protagonist;Urban;Philosophy;Gore;Dystopian;Primarily Adult Cast,71.0,2014-10-10,JP,253.0
Mushishi Zoku Shou 2,MUSHI-SHI The Next Passage 2,TV,10.0,24.0,MANGA,FALL,Adventure;Fantasy;Mystery;Psychological;Slice of Life;Supernatural,Episodic;Environmental;Philosophy;Mythology;Male Protagonist;Rural;Seinen;Urban Fantasy;Youkai;Historical,86.0,2014-10-19,JP,240.0
Tsukimonogatari,Tsukimonogatari,TV,4.0,23.0,LIGHT_NOVEL,FALL,Comedy;Ecchi;Mystery;Supernatural,Philosophy;Urban Fantasy;Vampire;Coming of Age;Snowscape;Feet;Male Protagonist;Primarily Female Cast;Achronological Order;Incest,79.0,2014-12-31,JP,92.0
PSYCHO-PASS Movie,PSYCHO-PASS: The Movie,MOVIE,1.0,113.0,ORIGINAL,WINTER,Action;Sci-Fi,Dystopian;Police;Cyberpunk;Primarily Adult Cast;Female Protagonist;War;Military;Crime;Detective;Urban Fantasy,75.0,2015-01-09,JP,113.0
Death Parade,Death Parade,TV,12.0,23.0,ORIGINAL,WINTER,Drama;Mystery;Psychological;Supernatural;Thriller,Death Game;Philosophy;Amnesia;Memory Manipulation;Bar;Episodic;Primarily Adult Cast;Suicide;Gambling;Male Protagonist,80.0,2015-01-10,JP,276.0
Anime de Wakaru Shinryounaika,Comical Psychosomatic Medicine,ONA,20.0,6.0,MANGA,WINTER,Comedy;Psychological,Educational;Seinen;Primarily Adult Cast;Female Protagonist;Male Protagonist;Medicine;Work;Slapstick;Parody;Meta,61.0,2015-02-14,JP,120.0
Plastic Memories,Plastic Memories,TV,13.0,24.0,ORIGINAL,SPRING,Drama;Romance;Sci-Fi;Slice of Life,Robots;Artificial Intelligence;Male Protagonist;Female Protagonist;Memory Manipulation;Kuudere;Urban;Work;Amnesia;Heterosexual,77.0,2015-04-05,JP,312.0
"Dragon Ball Z: Fukkatsu no ""F""",Dragon Ball Z: Resurrection 'F',MOVIE,1.0,107.0,ORIGINAL,SPRING,Action;Adventure;Comedy;Sci-Fi,Shounen;Super Power;Aliens;Male Protagonist;Cultivation;Martial Arts;Revenge;Henshin;Gods;Primarily Male Cast,66.0,2015-04-18,JP,107.0
Code Geass: Boukoku no Akito 3 - Kagayakumono Ten Yori Otsu,Code Geass: Akito the Exiled - The Brightness Falls,MOVIE,1.0,59.0,ORIGINAL,SPRING,Action;Mecha;Sci-Fi,War;Military;Female Protagonist;Male Protagonist;Primarily Teen Cast;Super Robot;Curses;Politics;Royal Affairs;Super Power,69.0,2015-05-02,JP,59.0
Mushishi Tokubetsu-hen: Suzu no Shizuku,MUSHI-SHI Special: Bell Droplets,MOVIE,1.0,47.0,MANGA,SPRING,Adventure;Fantasy;Mystery;Psychological;Slice of Life;Supernatural,Philosophy;Male Protagonist;Mythology;Environmental;Urban Fantasy;Rural;Historical;Seinen;Youkai;Demons,84.0,2015-05-16,JP,47.0
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara,Code Geass: Akito the Exiled - Memories of Hatred,MOVIE,1.0,59.0,ORIGINAL,SUMMER,Action;Mecha;Sci-Fi,Military;War;Super Power;Real Robot,68.0,2015-07-04,JP,59.0
Charlotte,,TV,13.0,24.0,ORIGINAL,SUMMER,Comedy;Drama;Romance;Sci-Fi;Supernatural,Super Power;Urban Fantasy;Primarily Teen Cast;Male Protagonist;Urban;School Club;School;Amnesia;Tsundere;Dissociative Identities,75.0,2015-07-05,JP,312.0
Dragon Ball Super,Dragon Ball Super,TV,131.0,24.0,MANGA,SUMMER,Action;Adventure;Comedy;Fantasy;Sci-Fi,Super Power;Shounen;Henshin;Aliens;Space;Gods;Male Protagonist;Martial Arts;Urban Fantasy;Primarily Male Cast,72.0,2015-07-05,JP,3144.0
Overlord,Overlord,TV,13.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Fantasy,Isekai;Anti-Hero;Skeleton;Virtual World;Magic;Medieval;Male Protagonist;Kingdom Management;Ensemble Cast;Demons,76.0,2015-07-07,JP,312.0
BIKINI WARRIORS,Bikini Warriors,TV_SHORT,12.0,5.0,OTHER,SUMMER,Action;Comedy;Ecchi;Fantasy,Female Protagonist;Satire;Nudity;Primarily Female Cast;LGBTQ+ Themes;Elf;Fairy;Magic;Yuri;Large Breasts,46.0,2015-07-08,JP,60.0
Himouto! Umaru-chan,Himouto! Umaru-chan,TV,12.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Otaku Culture;Chibi;Cute Girls Doing Cute Things;Family Life;Female Protagonist;Primarily Female Cast;Urban;Ensemble Cast;Parody;School,67.0,2015-07-09,JP,288.0
Gakkou Gurashi!,SCHOOL-LIVE!,TV,12.0,24.0,MANGA,SUMMER,Horror;Mystery;Psychological;Slice of Life;Supernatural,Survival;School;Post-Apocalyptic;School Club;Zombie;Primarily Female Cast;Female Protagonist;Coming of Age;Yuri;Cute Girls Doing Cute Things,74.0,2015-07-09,JP,288.0
Prison School,Prison School,TV,12.0,24.0,MANGA,SUMMER,Comedy;Ecchi,School;Surreal Comedy;Prison;Parody;Nudity;Male Protagonist;Large Breasts;Heterosexual;Slapstick;Ensemble Cast,73.0,2015-07-11,JP,288.0
Kokoro ga Sakebitagatterun da.,The Anthem of the Heart,MOVIE,1.0,119.0,ORIGINAL,SUMMER,Drama;Music;Psychological;Romance;Slice of Life,Rehabilitation;School;Coming of Age;Musical Theater;Female Protagonist;Love Triangle;Primarily Teen Cast;Heterosexual;Family Life;Hikikomori,76.0,2015-09-19,JP,119.0
Noragami ARAGOTO,Noragami Aragoto,TV,13.0,24.0,MANGA,FALL,Action;Adventure;Comedy;Supernatural,Gods;Mythology;Female Protagonist;Shounen;Urban Fantasy;Youkai;Found Family;Urban;Male Protagonist;Swordplay,80.0,2015-10-03,JP,312.0
Owarimonogatari,Owarimonogatari,TV,12.0,24.0,LIGHT_NOVEL,FALL,Drama;Mystery;Psychological;Supernatural,Philosophy;Urban Fantasy;Male Protagonist;Primarily Teen Cast;Vampire;Detective;Achronological Order;Suicide;Primarily Female Cast;Coming of Age,84.0,2015-10-04,JP,288.0
Komori-san wa Kotowarenai!,Komori-san Can't Decline!,TV_SHORT,12.0,2.0,MANGA,FALL,Comedy;Slice of Life,School;Primarily Teen Cast;Female Protagonist;Seinen;Slapstick;Cute Girls Doing Cute Things,60.0,2015-10-04,JP,24.0
Yuru Yuri San☆Hai!,YuruYuri Season 3,TV,12.0,23.0,MANGA,FALL,Comedy;Slice of Life,School Club;Primarily Female Cast;Female Protagonist;Cute Girls Doing Cute Things;School;Yuri;Slapstick;Episodic;Primarily Teen Cast;LGBTQ+ Themes,78.0,2015-10-06,JP,276.0
Little Witch Academia: Mahou-jikake no Parade,Little Witch Academia: The Enchanted Parade,MOVIE,1.0,54.0,ORIGINAL,FALL,Comedy;Fantasy,Magic;Witch;Primarily Female Cast;Slapstick;Primarily Teen Cast;School;Female Protagonist;Urban Fantasy;Ojou-sama;Tomboy,76.0,2015-10-09,JP,54.0
Kizumonogatari I: Tekketsu-hen,Kizumonogatari Part 1: Tekketsu,MOVIE,1.0,64.0,LIGHT_NOVEL,WINTER,Action;Drama;Ecchi;Mystery;Psychological;Supernatural,Vampire;Urban Fantasy;Rotoscoping;Urban;Suicide;Body Horror;Male Protagonist;Gore;Coming of Age;Age Regression,83.0,2016-01-08,JP,64.0
Boku dake ga Inai Machi,ERASED,TV,12.0,23.0,MANGA,WINTER,Drama;Mystery;Psychological;Supernatural;Thriller,Age Regression;Crime;Primarily Child Cast;Male Protagonist;Detective;Snowscape;Urban Fantasy;Super Power;Ensemble Cast;Seinen,81.0,2016-01-08,JP,276.0
Koyomimonogatari,Koyomimonogatari,ONA,12.0,14.0,LIGHT_NOVEL,WINTER,Comedy;Mystery;Supernatural,Urban Fantasy;Philosophy;Episodic;Male Protagonist;Achronological Order;Primarily Female Cast;Primarily Teen Cast;Vampire;Female Harem;Tsundere,74.0,2016-01-09,JP,168.0
Code Geass: Boukoku no Akito Saishuushou - Itoshiki Mono-tachi e,Code Geass: Akito the Exiled - To Beloved Ones,MOVIE,1.0,59.0,ORIGINAL,WINTER,Action;Mecha;Sci-Fi,Military;War;Super Power;Real Robot;Found Family,68.0,2016-02-06,JP,59.0
Kanojo to Kanojo no Neko: Everything Flows,She and Her Cat -Everything Flows-,TV_SHORT,4.0,8.0,ORIGINAL,WINTER,Drama;Slice of Life,Animals;Female Protagonist;Iyashikei;Primarily Adult Cast;Episodic,74.0,2016-03-04,JP,32.0
Pan de Peace!,,TV_SHORT,13.0,3.0,MANGA,SPRING,Comedy;Slice of Life,Cute Girls Doing Cute Things;Food;Primarily Female Cast;School;Seinen;Female Protagonist;Chuunibyou,53.0,2016-04-03,JP,39.0
Boku no Hero Academia,My Hero Academia,TV,13.0,24.0,MANGA,SPRING,Action;Adventure;Comedy,Super Power;Superhero;Shounen;Primarily Teen Cast;Male Protagonist;Urban Fantasy;School;Ensemble Cast;Coming of Age;Bullying,76.0,2016-04-03,JP,312.0
Tanaka-kun wa Itsumo Kedaruge,Tanaka-kun is Always Listless,TV,12.0,25.0,MANGA,SPRING,Comedy;Slice of Life,School;Male Protagonist;Primarily Teen Cast;Iyashikei;Episodic;Cute Boys Doing Cute Things;Kuudere;Ensemble Cast;Tsundere;Shounen,76.0,2016-04-09,JP,300.0
NEW GAME!,NEW GAME!,TV,12.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Cute Girls Doing Cute Things;Work;Primarily Female Cast;Software Development;Video Games;Office Lady;Female Protagonist;Seinen;Ensemble Cast;Office,74.0,2016-07-04,JP,288.0
91Days,91 Days,TV,12.0,24.0,ORIGINAL,SUMMER,Action;Drama;Psychological,Revenge;Mafia;Crime;Male Protagonist;Gangs;Anti-Hero;Noir;Foreign;Guns;Assassins,76.0,2016-07-09,JP,288.0
Mob Psycho 100,Mob Psycho 100,TV,12.0,24.0,MANGA,SUMMER,Action;Comedy;Drama;Psychological;Slice of Life;Supernatural,Super Power;Coming of Age;Urban Fantasy;Philosophy;Ghost;Primarily Teen Cast;Satire;Parody;Male Protagonist;Urban,84.0,2016-07-12,JP,288.0
Kizumonogatari II: Nekketsu-hen,Kizumonogatari Part 2: Nekketsu,MOVIE,1.0,68.0,LIGHT_NOVEL,SUMMER,Action;Drama;Ecchi;Mystery;Psychological;Supernatural,Vampire;Rotoscoping;Male Protagonist;Urban Fantasy;Body Horror;Gore;Age Regression;Anti-Hero;Coming of Age;CGI,85.0,2016-08-19,JP,68.0
Kimi no Na wa.,Your Name.,MOVIE,1.0,107.0,ORIGINAL,SUMMER,Drama;Romance;Supernatural,Urban Fantasy;Coming of Age;Memory Manipulation;Urban;Rural;Gender Bending;Heterosexual;Primarily Teen Cast;Environmental;Mythology,85.0,2016-08-26,JP,107.0
Nanatsu no Taizai: Seisen no Shirushi,The Seven Deadly Sins: Signs of A Holy War,TV,4.0,25.0,MANGA,SUMMER,Action;Adventure;Comedy;Ecchi;Fantasy;Supernatural,Shounen;Magic;Male Protagonist;Ensemble Cast;Demons;Episodic;Super Power;Medieval,67.0,2016-08-28,JP,100.0
Koe no Katachi,A Silent Voice,MOVIE,1.0,130.0,MANGA,SUMMER,Drama;Romance;Slice of Life,Disability;Bullying;Rehabilitation;Language Barrier;Coming of Age;Suicide;Male Protagonist;Primarily Teen Cast;School;Heterosexual,88.0,2016-09-17,JP,130.0
Shuumatsu no Izetta,Izetta: The Last Witch,TV,12.0,25.0,ORIGINAL,FALL,Action;Drama,Female Protagonist;Foreign;Witch;Politics;Magic;Military;War;Aviation;Anachronism;Guns,66.0,2016-10-01,JP,300.0
Nazotokine,,TV_SHORT,12.0,8.0,ORIGINAL,FALL,Mystery,Female Protagonist;Isekai;Henshin,42.0,2016-10-06,JP,96.0
Watashi ga Motete Dousunda,"Kiss Him, Not Me",TV,12.0,23.0,MANGA,FALL,Comedy;Romance,Male Harem;Female Protagonist;Otaku Culture;Mixed Gender Harem;Shoujo;Tomboy;Parody;LGBTQ+ Themes;School;Femboy,65.0,2016-10-07,JP,276.0
Long Riders!,,TV,12.0,24.0,MANGA,FALL,Comedy;Slice of Life;Sports,Cycling;Female Protagonist;Primarily Female Cast;Cute Girls Doing Cute Things;Outdoor Activities;College;Fitness;Food;CGI;Work,63.0,2016-10-08,JP,288.0
Occultic;Nine,Occultic;Nine,TV,12.0,24.0,LIGHT_NOVEL,FALL,Mystery;Sci-Fi;Supernatural;Thriller,Conspiracy;Ghost;Male Protagonist;Super Power;Detective;Suicide;Cult;Denpa;Dissociative Identities;Philosophy,65.0,2016-10-09,JP,288.0
Choboraunyopomi Gekijou Dai Ni Maku ai mai mi: Surgical Friends,Ai-Mai-Mi Surgical Friends,TV_SHORT,12.0,4.0,MANGA,WINTER,Comedy,Surreal Comedy;Primarily Female Cast,58.0,2017-01-03,JP,48.0
Kizumonogatari III: Reiketsu-hen,Kizumonogatari Part 3: Reiketsu,MOVIE,1.0,82.0,LIGHT_NOVEL,WINTER,Action;Drama;Ecchi;Mystery;Psychological;Supernatural,Vampire;Urban Fantasy;Male Protagonist;Rotoscoping;Body Horror;Survival;Gore;Suicide;Psychosexual;Monster Girl,87.0,2017-01-06,JP,82.0
